ident,type,name,municipality,iata_code
BR-0553,small_airport,SÃ£o JosÃ© Airport,Campo Verde,
BR-0554,small_airport,Fazenda Porteirinhas Airport,Curvelo,
BR-0559,small_airport,Fazenda Tapiraguaia Airport,Santa Terezinha,
BR-0560,small_airport,Fazenda SÃ£o Geraldo Airport,Caseara,
BR-0562,small_airport,Fazenda Centro Oeste Airport,Nova MaringÃ¡,
BR-0564,small_airport,Fazenda Santa Terezinha Airport,Santa Rita do Trivelato,
BR-0565,small_airport,Ecides Fires Airport,SÃ£o SebastiÃ£o do PassÃ©,
BR-0567,small_airport,Fazenda Nova Fronteira Airport,Barreiras do PiauÃ­,
BR-0568,small_airport,SÃ£o Pedro Airport,Porto Seguro,
BR-0569,medium_airport,Glauber de Andrade Rocha Airport,VitÃ³ria da Conquista,
BR-0571,small_airport,Fazenda SÃ£o JoÃ£o Airport,AlcinÃ³polis,
BR-0572,small_airport,Fazenda Savannah Airport,Cocos,
BR-0574,small_airport,Fazenda Sucuri Airport,Rio Brilhante,
BR-0576,small_airport,Valeu Boi LeilÃµes Airport,Rio Maria,
BR-0577,small_airport,COOPA-DF Airport,BrasÃ­lia,
BR-0581,small_airport,EstÃ¢ncia Santa Maria Airport,Jacareacanga,
BR-0582,small_airport,Fazenda GuarÃ¡ Airport,Jaborandi,
BR-0583,small_airport,Luiz AragÃ£o Airport,TianguÃ¡,
BR-0584,small_airport,Fazenda Reunidas Sococo,Santa Isabel do ParÃ¡,
BR-0586,small_airport,Fazenda Ouro Verde Airport,UnaÃ­,
BR-0590,small_airport,Fazenda CentÃºria VitÃ³ria Airport,Formosa do Rio Preto,
BR-0595,small_airport,Fazenda RomÃ¡rio Airport,Barbosa,
BR-0596,small_airport,Fazenda Relu Airport,GaÃºcha do Norte,
BR-0597,small_airport,Maria MagalhÃ£es Airport,Porto UniÃ£o,
BR-0598,small_airport,Sitio Cajuapara Airport,Itinga do MaranhÃ£o,
BR-0599,small_airport,Fazenda SÃ£o Diego Airport,Formosa do Rio Preto,
BR-0603,small_airport,Fazenda VÃ´ Chico Airport,Jales,
BR-0604,small_airport,Franciscus Airport,DivinÃ³polis do Tocantins,
BR-0605,small_airport,Jorge de Barros Carvalho Airport,Salto Grande,
BR-0606,small_airport,Pousada Juruena Airstrip,Nova Bandeirantes,
BR-0607,small_airport,Toca Airport,Santo AntÃ´nio de GoiÃ¡s,
BR-0608,small_airport,Fazenda Cachoeira Alta Airport,Paranatinga,
BR-0611,small_airport,Fazenda Vale Airport,Tapurah,
BR-0612,small_airport,Alegria Alcolumbre Airport,MacapÃ¡,
BR-0613,small_airport,Fazenda Requinte Airport,SÃ£o DesidÃ©rio,
BR-0614,small_airport,Sementes Guerra Airport,RenascenÃ§a,
BR-0615,small_airport,Grupo IOWA Airport,SÃ£o DesidÃ©rio,
BR-0617,small_airport,Fazenda CerradÃ£o Airport,Aparecida do Rio Doce,
BR-0618,small_airport,Fazenda Guanabara Airport,CorumbÃ¡,
BR-0619,small_airport,Fazenda Eldorado da Formosa Airport,CorumbÃ¡,
BR-0620,small_airport,Fazenda Montani Airport,Baixa Grande do Ribeiro,
BR-0621,small_airport,Fazenda Canoa Quebrada Airport,GrajaÃº,
BR-0626,small_airport,Fazenda Vale dos Sonhos Airport,Palestina de GoiÃ¡s,
BR-0628,small_airport,Fazenda Sossego Airport,Rosana,
BR-0629,small_airport,Fazenda ParaÃ­so Airport,Boa Vista,
BR-0630,small_airport,Fazenda Pensamento Airport,CorumbÃ¡,
BR-0631,small_airport,Fazenda Bela Vista Airport,Indiara,
BR-0632,small_airport,Fazenda CentÃºria AustrÃ¡lia Airport,Formosa do Rio Preto,
BR-0633,small_airport,Fazenda CalifÃ³rnia Airport,SÃ£o FÃ©lix do Xingu,
BR-0635,small_airport,Fazenda Copacabana Airport,Campo Alegre de GoiÃ¡s,
BR-0636,small_airport,Fazenda CanaÃ£ Airport,Canarana,
BR-0638,small_airport,Projeto Brasil I Airport,Santa Rita de CÃ¡ssia,
BR-0639,small_airport,Fazenda Campo Alegre Airport,Palmeira do PiauÃ­,
BR-0642,small_airport,Pontal Airport,Pontal,
BR-0644,small_airport,Fazenda CuruÃ¡ Airport,Altamira,
BR-0645,small_airport,CondomÃ­nio AeronÃ¡utico Santos Dumont Airport,Elias Fausto,
BR-0646,small_airport,Fecularia Lopes Airport,ItaÃºna do Sul,
BR-0647,small_airport,Aldeia Airstrip,Borba,
BR-0650,small_airport,Fazenda Barro Preto Airport,CorumbÃ¡,
BR-0651,small_airport,Fazenda do Coronel Airport,CoraÃ§Ã£o de Maria,
BR-0653,small_airport,AeroagrÃ­cola Solo Airport,Paranapanema,
BR-0655,small_airport,Fazenda Baia Grande Airport,Rio Verde de Mato Grosso,
BR-0656,small_airport,CondomÃ­nio AÃ©reo Santos Dumont Airport,Ji-ParanÃ¡,
BR-0657,small_airport,Destilaria Tabu Airport,CaaporÃ£,
BR-0661,small_airport,AssociaÃ§Ã£o Tocantinense de AviaÃ§Ã£o Airport,Porto Nacional,
BR-0663,small_airport,Clube de AviaÃ§Ã£o Experimental do ParanÃ¡ Airport,IbiporÃ£,
BR-0665,small_airport,Boa EsperanÃ§a Airport,Santa Luzia,
BR-0667,small_airport,Fazenda SÃ£o FÃ©lix Airport,Machadinho d'Oeste,
BR-0668,small_airport,Fazenda Toca da OnÃ§a Airport,Jussara,
BR-0669,small_airport,Fly Club Airport,Porto Seguro,
BR-0670,small_airport,Fazenda Estrela Airport,AntÃ´nio JoÃ£o,
BR-0671,small_airport,Fazenda Santa Maria Airport,Formosa do Rio Preto,
BR-0672,small_airport,Fazenda Prata Airport,RurÃ³polis,
BR-0675,small_airport,Fazenda Terra Way - VII Airport,TabaporÃ£,
BR-0677,small_airport,Fazenda Fortaleza Airport,Novo AripuanÃ£,
BR-0679,small_airport,Fazenda Campo Grande Airport,BaianÃ³polis,
BR-0683,small_airport,Fazenda SÃ£o Gabriel Airport,Brasnorte,
BR-0684,small_airport,Fazenda Cangaia Airport,TailÃ¢ndia,
BR-0687,small_airport,Fazenda GalilÃ©ia Airport,Almas,
BR-0688,small_airport,Fazenda Mundo Novo Airport,DuerÃ©,
BR-0689,small_airport,Fazenda Santa Rita Airport,FigueirÃ³polis,
BR-0690,small_airport,AgropecuÃ¡ria ZÃ© Reis Airport,PalmeirÃ³polis,
BR-0691,small_airport,Fazenda Nova EsperanÃ§a Airport.,RecursolÃ¢ndia,
BR-0693,small_airport,Eloy Biesuz Airport,Itapejara d'Oeste,
BR-0694,small_airport,Fazenda Limeira Airport,"SÃ£o JoÃ£o Da ParaÃºna,",
BR-0699,small_airport,Fazenda Agrorosso Airport,Miguel do Passa Quatro,
BR-0701,small_airport,Fazenda Pau D'Alho Airport,Nova Bandeirantes,
BR-0703,small_airport,Pachu AviaÃ§Ã£o AgrÃ­cola Airport,OlÃ­mpia,
BR-0705,small_airport,Fazenda Cascata Airport,Ipiranga do Norte,
BR-0706,small_airport,Fazenda Estrela Airport,Alto Alegre,
BR-0707,small_airport,Fazenda Meio SÃ©culo Airport,ItaquiraÃ­,
BR-0708,small_airport,Brigadeiro FÃ¡bio Pereira da Silveira Airport,Tupaciguara,
BR-0709,small_airport,Fazenda Pampili Airport,TrÃªs Lagoas,
BR-0711,small_airport,Fazenda Terra Roxa Airstrip,Santa Maria das Barreiras,
BR-0712,small_airport,Fazenda San Cyro Airport,SertÃ£o,
BR-0714,small_airport,Fazenda Pindorama Airport,Campo Novo do Parecis,
BR-0715,small_airport,Granja 4 IrmÃ£os - Taim Airport,Rio Grande,
BR-0716,small_airport,Fazenda Garimpinho Airport,FigueirÃ£o,
BR-0717,small_airport,Palmares Airport,DelfinÃ³polis,
BR-0718,small_airport,Fazenda Nobel ParÃ¡ Airport,Santana do Araguaia,
BR-0719,small_airport,Fazenda Esparrame Airport,FigueirÃ£o,
BR-0720,small_airport,Fazenda Padre CÃ­cero Airport,MarabÃ¡,
BR-0722,small_airport,Fazenda SÃ£o Judas Tadeu Airport,Santa Rita do Pardo,
BR-0723,small_airport,EstÃ¢ncia Mil Airport,Miranda,
BR-0724,small_airport,CondomÃ­nio Liberty Airport,Montividiu,
BR-0725,small_airport,Fazenda Nossa Senhora de FÃ¡tima Airport,Jaraguari,
BR-0726,small_airport,Fazenda Tapyratynga Airport,Pimenteiras do Oeste,
BR-0727,small_airport,AndrÃ© Textor Airport,Montividiu,
BR-0728,small_airport,Centroar Airport,lores de GoiÃ¡s,
BR-0729,small_airport,Fazenda Taquarussu Airport,CaarapÃ³,
BR-0730,small_airport,Fazenda Santo AntÃ´nio Airport,Buriticupu,
BR-0733,small_airport,Nova Vida Airport,Santana do Araguaia,
BR-0734,small_airport,Fazenda Novo Progresso Airport,Altamira,
BR-0736,small_airport,Fazenda Porta do CÃ©u Airport,Jaborandi,
BR-0737,small_airport,Fazenda Santa Helena Airport,Rio Pardo,
BR-0739,small_airport,Fazenda MatrinchÃ£ Airport,Brasnorte,
BR-0744,small_airport,Castelli Fazenda Sobradinho Airport,Correntina,
BR-0745,small_airport,Fazenda CanaÃ£ Airport,Formosa do Rio Preto,
BR-0747,small_airport,Fazenda Estrela Airport,Baixa Grande do Ribeiro,
BR-0749,small_airport,Fazenda MaringÃ¡ Airport,Baixa Grande do Ribeiro,
BR-0750,small_airport,CondomÃ­nio Milla Airport,Baixa Grande do Ribeiro,
BR-0751,small_airport,VinÃ­cola Don Guerino Heliport,Alto Feliz,
BR-0753,small_airport,Fazenda SÃ£o Carlos Airport,ParaÃ­so das Ãguas,
BR-0756,small_airport,Fazenda WSA Airport,General Carneiro,
BR-0757,small_airport,Fazenda Montani Bahia Airport,SÃ£o DesidÃ©rio,
BR-0758,small_airport,San Martin Airport,Campos dos Goytacazes,
BR-0760,small_airport,Fazenda Tunica Airport,Ãgua Boa,
BR-0761,small_airport,Reserva Pituba Airstrip,Coruripe,
BR-0763,small_airport,Fazenda Santa Rita Airstrip,Aquidauana,
BR-0764,small_airport,Fazenda Carmen Airport,CorumbÃ¡,
BR-0765,small_airport,Fazenda Nova PiÃºva,Aquidauan,
BR-0766,small_airport,FSA Airport,Nova MaringÃ¡,
BR-0767,small_airport,Fazenda SÃ£o LuÃ­s,Pimenteiras do Oeste,
BR-0768,small_airport,Fazenda Santa Rita Airstrip,Campinas do Sul,
BR-0769,small_airport,Fazenda Itiquira Airport,Itiquira,
BR-0771,small_airport,Fazenda ParnaguÃ¡ Airstrip,Santa Filomena,
BR-0772,small_airport,Fazenda Jacuba Airport,Mineiros,
BR-0773,small_airport,Fazenda QuerÃªncia Airport,Rio Verde de Mato Grosso,
BR-0774,small_airport,Fazenda SÃ£o Luiz Airport,LuÃ­s Eduardo MagalhÃ£es,
BR-0775,small_airport,AnÃ­bal Airport,Russas,
BR-0776,small_airport,Fazenda Santa Luzia Airport,AruanÃ£,
BR-0777,small_airport,Fazenda Cachoeirinha Airport,CaiapÃ´ni,
BR-0778,small_airport,Fazenda Musa do Norte Airstrip,Francisco SÃ¡,
BR-0780,small_airport,Sitio AeroportuÃ¡rio Esteirinha Airport,GoioerÃª,
BR-0781,small_airport,Fazenda ArancuÃ£ Airport,Miranda,
BR-0782,small_airport,Fazenda Pirizal Airport,Vila Bela da SantÃ­ssima Trindade,
BR-0783,small_airport,Fazenda Ãgua Azul Airport,Campo Verde,
BR-0785,small_airport,Fazenda Pampa Alegre Airport,Itiquira,
BR-0789,small_airport,DomÃ©lia Airstrip,Agudos,
BR-0791,small_airport,Fazenda GaÃºcha do Norte Airport,GaÃºcha do Norte,
BR-0792,small_airport,Fazenda SÃ£o Jorge Airport,Lambari D'oeste,
BR-0794,small_airport,Santo AntÃ´nio das Furnas Airport,Santo AntÃ´nio do Leverger,
BR-0796,small_airport,Aerobako Airport,Sinop,
BR-0797,small_airport,Lagoa Grande Airport,Iramaia,
BR-0799,small_airport,Derso Portilho Vieira Airport,SÃ£o FÃ©lix do Araguaia,
BR-0800,small_airport,NX GOLD Airport,Nova Xavantina,
BR-0801,small_airport,EstÃ¢ncia Primavera Airstrip,Alegrete,
BR-0807,small_airport,Fazenda Cachoeira do Bambuzal Airport,Itaguari,
BR-0808,small_airport,Marina do CaraipÃ© Airport,TucuruÃ­,
BR-0809,small_airport,Usina CÃ©sar Filho Airport,Chupinguaia,
BR-0810,small_airport,Fazenda Bandeirantes Airport,Nova MarilÃ¢ndia,
BR-0811,small_airport,Fazenda MourÃ£o Airport,Colniza,
BR-0812,small_airport,Fly Lagos Airport,Cabo Frio,
BR-0813,small_airport,Presidente Roosevelt Airport,Novo AripuanÃ£,
BR-0814,small_airport,Fazenda Barcelona V Airport,Formosa do Rio Preto,
BR-0815,small_airport,Fazenda Toca da OnÃ§a Airport,UniÃ£o do Sul,
BR-0816,small_airport,Serra da Pintura Airport,Santa FÃ© de GoiÃ¡s,
BR-0817,small_airport,Fly Park FlorianÃ³polis,FlorianÃ³polis,
BR-0819,small_airport,Fazenda Epemaju Airstrip,SÃ£o FÃ©lix do Xingu,
BR-0820,small_airport,Montes Claros de GoiÃ¡s Airport,Montes Claros de GoiÃ¡s,
BR-0821,small_airport,Fazenda Santo Angelo Airport,Barra do ChoÃ§a,
BR-0822,small_airport,Salles Airport,Castanhal,
BR-0824,small_airport,Fazenda Central Airstrip,Aquidauana,
BR-0825,small_airport,Fazenda  CaacupÃª Airport,Nioaque,
BR-0827,small_airport,Fazenda Alvorada Airport,AraguaÃ­na,
BR-0828,small_airport,Fazenda Joazeiro Airstrip,CorumbÃ¡,
BR-0829,small_airport,Joca Viol Airport,Birigui,
BR-0833,small_airport,Fazenda CoraÃ§Ã£o do Brasil Airport,Pontes e Lacerda,
BR-0834,small_airport,Fazenda SÃ£o Pedro Airport,UnaÃ­,
BR-0835,small_airport,Fazenda Apucarana,MarabÃ¡,
BR-0837,small_airport,Fazenda SÃ£o Braz Heliport,Barra de Santo AntÃ´nio,
BR-0838,small_airport,Fazenda SÃ£o JosÃ© Airport,CÃ¡ceres,
BR-0840,small_airport,Fazenda BoqueirÃ£o de Cedro Airport,Arraias,
BR-0841,small_airport,Romaer AviaÃ§Ã£o AgrÃ­cola Airport,Aral Moreira,
BR-0842,small_airport,Fazenda Figueiral Airport,CorumbÃ¡,
BR-0843,small_airport,Pagador Airport,Presidente Prudente,
BR-0846,small_airport,Doutor Saulo Villela Airport,Juiz de Fora,
BR-0848,small_airport,Fazenda Santa FÃ© Airport,Tabocas do Brejo Velho,
BR-0849,small_airport,Fazenda Espadim Airport,Paranhos,
BR-0850,small_airport,Ecovias Imigrantes Heliport,SÃ£o Bernardo do Campo,
